# Version 1.0
# DOI https://doi.org/10.1103/PhysRevC.87.034911
# Source https://www.phenix.bnl.gov/phenix/WWW/info/data/ppg133/app_pi0raa.txt
# Experiment PHENIX
# System AuAu200
# Centrality 20to30
# XY pT RAA 
# Label x y stat,low stat,high corr,low corr,high global,low global,high 
5.25 3.5279e-01 2.4238e-03 2.4238e-03 4.5116e-02 4.5116e-02 4.3422e-02 4.3422e-02
5.75 3.3766e-01 3.1151e-03 3.1151e-03 4.3280e-02 4.3280e-02 4.1559e-02 4.1559e-02
6.25 3.4115e-01 4.1083e-03 4.1083e-03 4.3824e-02 4.3824e-02 4.1990e-02 4.1990e-02
6.75 3.3820e-01 5.2932e-03 5.2932e-03 4.3545e-02 4.3545e-02 4.1626e-02 4.1626e-02
7.25 3.3471e-01 6.5420e-03 6.5420e-03 4.3212e-02 4.3212e-02 4.1197e-02 4.1197e-02
7.75 3.4436e-01 8.3213e-03 8.3213e-03 4.4589e-02 4.4589e-02 4.2384e-02 4.2384e-02
8.25 3.5110e-01 1.0412e-02 1.0412e-02 4.2675e-02 4.2675e-02 4.3214e-02 4.3214e-02
8.75 3.2676e-01 1.1915e-02 1.1915e-02 3.9895e-02 3.9895e-02 4.0218e-02 4.0218e-02
9.25 3.4250e-01 1.5157e-02 1.5157e-02 4.2103e-02 4.2103e-02 4.2156e-02 4.2156e-02
9.75 4.0062e-01 2.0558e-02 2.0558e-02 5.0655e-02 5.0655e-02 4.9308e-02 4.9308e-02
11 3.7795e-01 1.4135e-02 1.4135e-02 5.6553e-02 5.6553e-02 4.6519e-02 4.6519e-02
13 4.0848e-01 2.8125e-02 2.8125e-02 8.5299e-02 8.5299e-02 5.0276e-02 5.0276e-02
15 5.2161e-01 6.5192e-02 6.5192e-02 1.4566e-01 1.4566e-01 6.4200e-02 6.4200e-02
17 3.7127e-01 9.4778e-02 9.4778e-02 1.3251e-01 1.3251e-01 4.5696e-02 4.5696e-02
19 4.5502e-01 1.9645e-01 1.9645e-01 1.9861e-01 1.9861e-01 5.6004e-02 5.6004e-02
